V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,step
,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.37e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.38e+00,9.37e+00,0
4.99e-12,4.76e-12,5.32e-12,5.56e-12,4.27e-12,4.89e-12,4.59e-12,4.99e-12,4.97e-12,6.53e-12,6.69e-12,5.27e-12,6.54e-12,5.56e-12,8.60e-12,7.99e-12,8.85e-12,8.68e-12,8.19e-12,8.07e-12,7.97e-12,8.21e-12,1.13e-11,7.53e-12,7.84e-12,8.74e-12,8.06e-12,1.08e-11,1.22e-11,1.22e-11,1.72e-11,1.42e-11,1.50e-11,1.92e+00,2.31e+00,2.30e-05,8.69e-01,2.50e-01,2.14e+00,5.04e-05,4.55e-05,1.23e+00,5.73e-01,2.29e+00,1.57e+00,1.65e+00,2.17e+00,2.76e+00,3.59e+00,2.06e+00,2.24e+00,1.56e+00,1.97e+00,1.94e+00,2.28e+00,1.83e+00,1.43e+00,1.51e+00,2.08e+00,1.58e+00,1.63e+00,1.62e+00,1.50e+00,1.72e+00,1.73e+00,1.63e+00,2.69e+00,2.11e+00,1.53e+00,1.17e+00,1.35e+00,2.66e+00,2.65e+00,1.33e+00,2.66e+00,2.66e+00,2.15e+00,1.26e+00,1.03e+00,1.26e+00,1.54e+00,1.30e+00,9.11e-01,1.39e+00,1.15e+00,1.09e+00,1.25e+00,1.07e+00,1.55e+00,1.11e+00,1.44e+00,1.19e+00,1.25e+00,1.61e+00,2.11e+00,1.33e+00,1.17e+00,2.12e+00,1.14e+00,2.12e+00,6.85e+00,3.25e-11,3.40e-11,3.26e-11,3.02e-11,2.97e-11,2.59e-11,2.60e-11,2.89e-11,2.63e-11,3.00e-11,3.07e-11,3.01e-11,2.94e-11,3.05e-11,3.26e-11,3.02e-11,3.85e-11,3.30e-11,2.88e-11,2.85e-11,3.12e-11,2.77e-11,3.02e-11,2.98e-11,3.00e-11,3.42e-11,3.17e-11,3.07e-11,3.29e-11,3.34e-11,3.36e-11,2.69e-11,3.24e-11,3.37e-11,3.38e-11,2.83e-11,2.83e-11,2.67e-11,3.01e-11,2.60e-11,2.85e-11,3.27e-11,2.98e-11,2.76e-11,2.37e-11,2.79e-11,2.28e-11,2.33e-11,1.55e-11,1.51e-11,1.49e-11,1.60e-11,1.68e-11,1.43e-11,1.69e-11,1.56e-11,1.46e-11,1.57e-11,1.64e-11,1.52e-11,1.80e-11,1.46e-11,1.59e-11,1.40e-11,1.36e-11,1.54e-11,1.67e-11,1.56e-11,1.34e-11,1.53e-11,1.49e-11,1.56e-11,1.67e-11,1.23e-11,1.41e-11,1.27e-11,9.28e-12,9.25e-12,8.71e-12,9.17e-12,8.60e-12,8.03e-12,8.75e-12,8.55e-12,7.53e-12,8.37e-12,8.71e-12,7.12e-12,8.86e-12,8.24e-12,7.45e-12,6.02e-12,7.25e-12,7.07e-12,7.04e-12,6.90e-12,5.36e-12,4.57e-12,5.36e-12,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70e-05,6.69e-06,1.42e-11,9.25e-07,6.45e-08,1.02e-05,1.59e-11,1.42e-11,6.62e-06,1.40e-05,1.10e-04,2.07e-05,5.48e-05,1.44e-02,2.69e-02,2.36e-02,6.13e-05,9.07e-02,2.36e-05,8.51e-05,7.48e-05,6.74e-05,2.42e-05,2.25e-05,3.81e-05,3.16e-03,6.95e-05,3.01e-05,7.93e-05,3.41e-05,8.62e-03,1.29e-01,3.00e-05,7.36e-05,1.34e-04,3.93e-05,4.61e-05,3.58e-05,7.81e-02,8.68e-02,2.58e-05,3.05e-03,3.93e-02,8.62e-03,1.92e-05,1.53e-05,5.17e-02,2.81e-03,4.86e-02,1.74e-05,4.17e-03,5.36e-02,1.34e-02,2.42e-05,2.58e-05,3.26e-02,7.38e-02,3.96e-05,1.06e-01,2.82e-02,6.32e-02,9.48e-02,8.40e-03,1.54e-02,1.83e-02,1.92e-05,5.65e-05,2.88e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43e-11,1.50e-11,,1.36e-11,1.62e-11,1.56e-11,,,1.46e-11,1.50e-11,1.43e-11,1.39e-11,1.52e-11,5.63e-04,4.50e-09,5.80e-09,1.40e-11,7.56e-08,1.39e-11,1.40e-11,1.64e-11,1.42e-11,2.61e-11,2.63e-11,2.50e-11,2.52e-11,2.42e-11,2.86e-11,3.33e-11,2.82e-11,5.11e-10,1.49e-07,2.93e-11,2.96e-11,2.96e-11,2.90e-11,2.87e-11,2.64e-11,7.75e-08,3.83e-08,2.96e-11,8.85e-11,7.84e-09,1.66e-10,2.90e-11,2.69e-11,1.69e-08,7.16e-11,1.48e-08,3.27e-11,1.59e-10,1.63e-08,3.17e-09,2.75e-11,2.83e-11,1.20e-08,4.15e-08,3.25e-11,5.91e-08,1.03e-08,2.96e-08,1.59e-07,1.60e-10,4.15e-09,2.90e-09,2.54e-11,2.33e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36e-11,,,,1.64e-11,,,,,,,,,,,,,,2.73e-11,,,,,,,3.22e-11,2.60e-11,,,,,,,3.03e-11,,2.97e-11,,,2.97e-11,,,,3.03e-11,2.43e-11,,2.63e-11,2.89e-11,3.29e-11,2.64e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
